row,H.204.5
VTX00067,102.0
VTX00092,3.0
VTX00113,1467.0
VTX00114,265.0
VTX00115,13.0
VTX00118,2.0
VTX00156,121.0
VTX00195,1.0
VTX00247,10.0
VTX00295,1.0
VTX00363,1.0
