,0
VTX00114_H.204.5,265
VTX00113_H.204.5,1467
VTX00067_H.204.5,102
VTX00156_H.204.5,121
VTX00115_H.204.5,13
VTX00195_H.204.5,1
VTX00247_H.204.5,10
VTX00118_H.204.5,2
VTX00363_H.204.5,1
VTX00295_H.204.5,1
VTX00092_H.204.5,3
